          78  -1.09303882E-03  -0.00000000      -7.75934057E-03  -1.26151061E-02  -1.56555660E-02  -1.75595637E-02  -1.87519118E-02  -1.94986127E-02  -1.99662279E-02  -2.02590730E-02  -2.04424672E-02  -2.05573179E-02  -2.06292458E-02  -2.06742920E-02  -2.07025036E-02  -2.07201727E-02  -2.07312405E-02  -2.07381751E-02  -2.07425188E-02  -2.07452402E-02  -2.07469482E-02
          79  -1.08113140E-03  -0.00000000      -7.48810591E-03  -1.21338349E-02  -1.50177274E-02  -1.68081243E-02  -1.79196745E-02  -1.86097808E-02  -1.90382320E-02  -1.93042364E-02  -1.94693860E-02  -1.95719246E-02  -1.96355842E-02  -1.96751114E-02  -1.96996517E-02  -1.97148900E-02  -1.97243541E-02  -1.97302308E-02  -1.97338797E-02  -1.97361484E-02  -1.97375584E-02
          80  -1.06946926E-03  -0.00000000      -7.22640986E-03  -1.16713773E-02  -1.44069791E-02  -1.60907470E-02  -1.71271302E-02  -1.77650470E-02  -1.81577001E-02  -1.83993876E-02  -1.85481552E-02  -1.86397247E-02  -1.86960902E-02  -1.87307857E-02  -1.87521446E-02  -1.87652912E-02  -1.87733863E-02  -1.87783707E-02  -1.87814403E-02  -1.87833309E-02  -1.87844969E-02
          81  -1.05804519E-03  -0.00000000      -6.97392970E-03  -1.12270191E-02  -1.38221849E-02  -1.54058719E-02  -1.63723323E-02  -1.69621296E-02  -1.73220634E-02  -1.75417177E-02  -1.76757686E-02  -1.77575760E-02  -1.78075023E-02  -1.78379714E-02  -1.78565681E-02  -1.78679191E-02  -1.78748462E-02  -1.78790763E-02  -1.78816579E-02  -1.78832356E-02  -1.78842004E-02
          82  -1.04685233E-03  -0.00000000      -6.73033809E-03  -1.08000450E-02  -1.32622225E-02  -1.47519903E-02  -1.56534128E-02  -1.61988437E-02  -1.65288784E-02  -1.67285725E-02  -1.68494079E-02  -1.69225223E-02  -1.69667657E-02  -1.69935357E-02  -1.70097370E-02  -1.70195401E-02  -1.70254726E-02  -1.70290656E-02  -1.70312393E-02  -1.70325562E-02  -1.70333534E-02
          83  -1.03588356E-03  -0.00000000      -6.49533281E-03  -1.03897974E-02  -1.27260489E-02  -1.41276829E-02  -1.49686113E-02  -1.54731404E-02  -1.57758426E-02  -1.59574542E-02  -1.60664171E-02  -1.61317922E-02  -1.61710177E-02  -1.61945522E-02  -1.62086729E-02  -1.62171461E-02  -1.62222311E-02  -1.62252840E-02  -1.62271149E-02  -1.62282158E-02  -1.62288770E-02
          84  -1.02513249E-03  -0.00000000      -6.26859954E-03  -9.99559741E-03  -1.22126183E-02  -1.35315489E-02  -1.43162152E-02  -1.47830350E-02  -1.50607610E-02  -1.52259888E-02  -1.53242899E-02  -1.53827723E-02  -1.54175665E-02  -1.54382680E-02  -1.54505847E-02  -1.54579133E-02  -1.54622747E-02  -1.54648703E-02  -1.54664153E-02  -1.54673355E-02  -1.54678840E-02
          85  -1.01459294E-03  -0.00000000      -6.04986213E-03  -9.61683691E-03  -1.17209693E-02  -1.29622985E-02  -1.36946356E-02  -1.41266892E-02  -1.43815866E-02  -1.45319682E-02  -1.46206897E-02  -1.46730328E-02  -1.47039145E-02  -1.47221349E-02  -1.47328842E-02  -1.47392275E-02  -1.47429705E-02  -1.47451805E-02  -1.47464843E-02  -1.47472546E-02  -1.47477100E-02
          86  -1.00425899E-03  -0.00000000      -5.83883328E-03  -9.25290026E-03  -1.12501504E-02  -1.24186650E-02  -1.31023312E-02  -1.35023296E-02  -1.37363607E-02  -1.38732875E-02  -1.39534008E-02  -1.40002752E-02  -1.40277008E-02  -1.40437474E-02  -1.40531370E-02  -1.40586309E-02  -1.40618468E-02  -1.40637290E-02  -1.40648307E-02  -1.40654761E-02  -1.40658552E-02
          87  -9.94124450E-04  -0.00000000      -5.63523872E-03  -8.90319608E-03  -1.07992524E-02  -1.18994405E-02  -1.25378389E-02  -1.29082799E-02  -1.31232357E-02  -1.32479677E-02  -1.33203464E-02  -1.33623462E-02  -1.33867180E-02  -1.34008601E-02  -1.34090679E-02  -1.34138307E-02  -1.34165958E-02  -1.34182004E-02  -1.34191327E-02  -1.34196738E-02  -1.34199886E-02
          88  -9.84183978E-04  -0.00000000      -5.43882698E-03  -8.56717490E-03  -1.03674233E-02  -1.14034973E-02  -1.19997850E-02  -1.23429690E-02  -1.25404829E-02  -1.26541592E-02  -1.27195837E-02  -1.27572389E-02  -1.27789108E-02  -1.27913849E-02  -1.27985645E-02  -1.28026968E-02  -1.28050763E-02  -1.28064463E-02  -1.28072351E-02  -1.28076896E-02  -1.28079522E-02
          89  -9.74432041E-04  -0.00000000      -5.24933869E-03  -8.24428815E-03  -9.95382760E-03  -1.09297354E-02  -1.14868535E-02  -1.18048983E-02  -1.19864615E-02  -1.20901121E-02  -1.21492846E-02  -1.21830655E-02  -1.22023504E-02  -1.22133605E-02  -1.22196460E-02  -1.22232353E-02  -1.22252852E-02  -1.22264549E-02  -1.22271236E-02  -1.22275064E-02  -1.22277252E-02
          90  -9.64863633E-04  -0.00000000      -5.06653124E-03  -7.93401524E-03  -9.55767091E-03  -1.04771145E-02  -1.09977871E-02  -1.12926429E-02  -1.14596179E-02  -1.15541760E-02  -1.16077242E-02  -1.16380481E-02  -1.16552217E-02  -1.16649475E-02  -1.16704553E-02  -1.16735753E-02  -1.16753420E-02  -1.16763432E-02  -1.16769113E-02  -1.16772326E-02  -1.16774160E-02
          91  -9.55473457E-04  -0.00000000      -4.89016622E-03  -7.63585372E-03  -9.17818490E-03  -1.00446362E-02  -1.05313994E-02  -1.08048609E-02  -1.09584890E-02  -1.10447966E-02  -1.10932849E-02  -1.11205252E-02  -1.11358296E-02  -1.11444276E-02  -1.11492584E-02  -1.11519722E-02  -1.11534977E-02  -1.11543555E-02  -1.11548379E-02  -1.11551089E-02  -1.11552617E-02
          92  -9.46256856E-04  -0.00000000      -4.72002057E-03  -7.34932721E-03  -8.81465618E-03  -9.63136461E-03  -1.00865709E-02  -1.03402883E-02  -1.04817031E-02  -1.05605237E-02  -1.06044561E-02  -1.06289433E-02  -1.06425919E-02  -1.06501998E-02  -1.06544411E-02  -1.06568048E-02  -1.06581235E-02  -1.06588583E-02  -1.06592681E-02  -1.06594972E-02  -1.06596248E-02
          93  -9.37209115E-04  -0.00000000      -4.55587171E-03  -7.07396772E-03  -8.46637506E-03  -9.23638977E-03  -9.66222398E-03  -9.89771914E-03  -1.00279544E-02  -1.00999773E-02  -1.01398081E-02  -1.01618366E-02  -1.01740183E-02  -1.01807555E-02  -1.01844817E-02  -1.01865437E-02  -1.01876836E-02  -1.01883141E-02  -1.01886634E-02  -1.01888571E-02  -1.01889642E-02
          94  -9.28325695E-04  -0.00000000      -4.39750869E-03  -6.80933008E-03  -8.13267939E-03  -8.85885488E-03  -9.25734546E-03  -9.47601907E-03  -9.59601719E-03  -9.66186635E-03  -9.69800260E-03  -9.71783232E-03  -9.72871482E-03  -9.73468646E-03  -9.73796379E-03  -9.73976310E-03  -9.74075031E-03  -9.74129234E-03  -9.74159036E-03  -9.74175427E-03  -9.74184461E-03
          95  -9.19602287E-04  -0.00000000      -4.24472336E-03  -6.55498356E-03  -7.81292655E-03  -8.49793945E-03  -8.87097046E-03  -9.07410868E-03  -9.18473117E-03  -9.24497284E-03  -9.27777775E-03  -9.29564238E-03  -9.30537190E-03  -9.31067020E-03  -9.31355543E-03  -9.31512751E-03  -9.31598339E-03  -9.31644998E-03  -9.31670424E-03  -9.31684300E-03  -9.31691844E-03
          96  -9.11034702E-04  -0.00000000      -4.09732340E-03  -6.31052582E-03  -7.50651630E-03  -8.15287139E-03  -8.50219373E-03  -8.69098306E-03  -8.79301410E-03  -8.84815678E-03  -8.87795910E-03  -8.89406633E-03  -8.90277140E-03  -8.90747644E-03  -8.91001988E-03  -8.91139451E-03  -8.91213771E-03  -8.91253911E-03  -8.91275704E-03  -8.91287439E-03  -8.91293865E-03
          97  -9.02618747E-04  -0.00000000      -3.95511044E-03  -6.07554941E-03  -7.21285166E-03  -7.82290008E-03  -8.15013517E-03  -8.32566712E-03  -8.41982476E-03  -8.47033225E-03  -8.49742536E-03  -8.51195864E-03  -8.51975475E-03  -8.52393731E-03  -8.52618087E-03  -8.52738414E-03  -8.52803048E-03  -8.52837693E-03  -8.52856319E-03  -8.52866285E-03  -8.52871686E-03
          98  -8.94350698E-04  -0.00000000      -3.81791033E-03  -5.84968785E-03  -6.93138968E-03  -7.50732888E-03  -7.81398546E-03  -7.97726400E-03  -8.06420203E-03  -8.11049249E-03  -8.13513994E-03  -8.14826414E-03  -8.15525185E-03  -8.15897342E-03  -8.16095434E-03  -8.16200953E-03  -8.16257205E-03  -8.16287100E-03  -8.16303119E-03  -8.16311594E-03  -8.16316158E-03
          99  -8.86226597E-04  -0.00000000      -3.68553423E-03  -5.63256536E-03  -6.66158367E-03  -7.20547326E-03  -7.49295251E-03  -7.64490385E-03  -7.72522017E-03  -7.76767265E-03  -7.79011147E-03  -7.80197186E-03  -7.80824153E-03  -7.81155517E-03  -7.81330653E-03  -7.81423226E-03  -7.81472214E-03  -7.81498104E-03  -7.81511795E-03  -7.81519059E-03  -7.81522971E-03
         100  -8.78242834E-04  -0.00000000      -3.55781987E-03  -5.42384014E-03  -6.40293444E-03  -6.91670552E-03  -7.18630757E-03  -7.32778199E-03  -7.40202190E-03  -7.44097913E-03  -7.46142259E-03  -7.47215049E-03  -7.47777987E-03  -7.48073449E-03  -7.48228468E-03  -7.48309866E-03  -7.48352567E-03  -7.48375012E-03  -7.48386793E-03  -7.48392986E-03  -7.48396292E-03
         101  -8.70395917E-04  -0.00000000      -3.43459309E-03  -5.22316853E-03  -6.15494605E-03  -6.64040772E-03  -6.89334050E-03  -7.02512218E-03  -7.09378347E-03  -7.12955697E-03  -7.14819552E-03  -7.15790689E-03  -7.16296677E-03  -7.16560334E-03  -7.16697704E-03  -7.16769323E-03  -7.16806622E-03  -7.16826087E-03  -7.16836238E-03  -7.16841547E-03  -7.16844341E-03
         102  -8.62682355E-04  -0.00000000      -3.31570162E-03  -5.03023667E-03  -5.91716496E-03  -6.37601083E-03  -6.61339564E-03  -6.73620775E-03  -6.79974537E-03  -6.83261734E-03  -6.84962375E-03  -6.85842242E-03  -6.86297426E-03  -6.86532957E-03  -6.86654821E-03  -6.86717872E-03  -6.86750514E-03  -6.86767418E-03  -6.86776172E-03  -6.86780736E-03  -6.86783064E-03
         103  -8.55098944E-04  -0.00000000      -3.20098735E-03  -4.84472932E-03  -5.68913715E-03  -6.12295466E-03  -6.34583365E-03  -6.46034162E-03  -6.51917187E-03  -6.54939655E-03  -6.56492542E-03  -6.57290360E-03  -6.57700282E-03  -6.57910854E-03  -6.58019073E-03  -6.58074720E-03  -6.58103265E-03  -6.58117980E-03  -6.58125523E-03  -6.58129435E-03  -6.58131437E-03
         104  -8.47642368E-04  -0.00000000      -3.09030153E-03  -4.66635032E-03  -5.47044072E-03  -5.88071765E-03  -6.09005895E-03  -6.19687559E-03  -6.25137845E-03  -6.27918867E-03  -6.29337877E-03  -6.30061934E-03  -6.30431389E-03  -6.30619936E-03  -6.30716141E-03  -6.30765222E-03  -6.30790275E-03  -6.30803080E-03  -6.30809646E-03  -6.30812999E-03  -6.30814722E-03
         105  -8.40309600E-04  -0.00000000      -2.98350211E-03  -4.49481700E-03  -5.26067335E-03  -5.64880343E-03  -5.84550714E-03  -5.94519731E-03  -5.99572016E-03  -6.02132641E-03  -6.03430346E-03  -6.04087999E-03  -6.04421319E-03  -6.04590261E-03  -6.04675896E-03  -6.04719296E-03  -6.04741322E-03  -6.04752498E-03  -6.04758179E-03  -6.04761066E-03  -6.04762509E-03
         106  -8.33097612E-04  -0.00000000      -2.88045011E-03  -4.32985462E-03  -5.05944714E-03  -5.42673608E-03  -5.61163900E-03  -5.70472376E-03  -5.75158512E-03  -5.77517692E-03  -5.78705361E-03  -5.79303270E-03  -5.79604274E-03  -5.79755800E-03  -5.79832122E-03  -5.79870539E-03  -5.79889910E-03  -5.79899643E-03  -5.79904579E-03  -5.79907047E-03  -5.79908304E-03
         107  -8.26003437E-04  -0.00000000      -2.78101116E-03  -4.17119870E-03  -4.86639002E-03  -5.21406252E-03  -5.38793998E-03  -5.47489990E-03  -5.51839080E-03  -5.54014137E-03  -5.55101968E-03  -5.55646000E-03  -5.55918086E-03  -5.56054199E-03  -5.56122279E-03  -5.56156319E-03  -5.56173362E-03  -5.56181883E-03  -5.56186168E-03  -5.56188310E-03  -5.56189381E-03
         108  -8.19024397E-04  -0.00000000      -2.68505956E-03  -4.01860336E-03  -4.68115322E-03  -5.01035713E-03  -5.17393276E-03  -5.25521114E-03  -5.29559702E-03  -5.31566469E-03  -5.32563590E-03  -5.33059053E-03  -5.33305248E-03  -5.33427577E-03  -5.33488346E-03  -5.33518568E-03  -5.33533609E-03  -5.33541059E-03  -5.33544784E-03  -5.33546647E-03  -5.33547578E-03
         109  -8.12157698E-04  -0.00000000      -2.59246910E-03  -3.87182389E-03  -4.50339727E-03  -4.81520826E-03  -4.96915402E-03  -5.04515972E-03  -5.08268503E-03  -5.10121183E-03  -5.11035882E-03  -5.11487480E-03  -5.11710485E-03  -5.11820568E-03  -5.11874910E-03  -5.11901779E-03  -5.11915050E-03  -5.11921616E-03  -5.11924829E-03  -5.11926459E-03  -5.11927251E-03
         110  -8.05400778E-04  -0.00000000      -2.50311755E-03  -3.73062445E-03  -4.33279574E-03  -4.62822383E-03  -4.77316463E-03  -4.84427437E-03  -4.87916218E-03  -4.89627849E-03  -4.90467623E-03  -4.90879640E-03  -4.91081784E-03  -4.91180969E-03  -4.91229631E-03  -4.91253519E-03  -4.91265208E-03  -4.91270982E-03  -4.91273822E-03  -4.91275219E-03  -4.91275918E-03
         111  -7.98750843E-04  -0.00000000      -2.41689477E-03  -3.59479198E-03  -4.16905200E-03  -4.44904296E-03  -4.58555995E-03  -4.65212250E-03  -4.68457723E-03  -4.70040180E-03  -4.70811734E-03  -4.71187942E-03  -4.71371366E-03  -4.71460819E-03  -4.71504452E-03  -4.71525732E-03  -4.71536070E-03  -4.71541146E-03  -4.71543614E-03  -4.71544825E-03  -4.71545430E-03
         112  -7.92205683E-04  -0.00000000      -2.33368762E-03  -3.46411020E-03  -4.01186664E-03  -4.27730754E-03  -4.40594228E-03  -4.46828036E-03  -4.49848967E-03  -4.51312913E-03  -4.52022394E-03  -4.52366192E-03  -4.52532806E-03  -4.52613598E-03  -4.52652713E-03  -4.52671666E-03  -4.52680886E-03  -4.52685356E-03  -4.52687498E-03  -4.52688569E-03  -4.52689081E-03
         113  -7.85762793E-04  -0.00000000      -2.25338642E-03  -3.33837094E-03  -3.86095745E-03  -4.11268231E-03  -4.23393818E-03  -4.29234700E-03  -4.32048272E-03  -4.33403626E-03  -4.34056483E-03  -4.34370944E-03  -4.34522470E-03  -4.34595440E-03  -4.34630597E-03  -4.34647547E-03  -4.34655696E-03  -4.34659654E-03  -4.34661563E-03  -4.34662448E-03  -4.34662914E-03
         114  -7.79419788E-04  -0.00000000      -2.17588944E-03  -3.21738119E-03  -3.71605856E-03  -3.95484874E-03  -4.06919559E-03  -4.12395131E-03  -4.15017130E-03  -4.16272739E-03  -4.16874001E-03  -4.17161919E-03  -4.17299755E-03  -4.17365786E-03  -4.17397451E-03  -4.17412585E-03  -4.17419849E-03  -4.17423295E-03  -4.17424971E-03  -4.17425809E-03  -4.17426182E-03
         115  -7.73174514E-04  -0.00000000      -2.10109842E-03  -3.10095539E-03  -3.57691664E-03  -3.80350556E-03  -3.91137879E-03  -3.96273471E-03  -3.98718426E-03  -3.99882393E-03  -4.00436530E-03  -4.00700374E-03  -4.00825962E-03  -4.00885753E-03  -4.00914252E-03  -4.00927803E-03  -4.00934275E-03  -4.00937349E-03  -4.00938792E-03  -4.00939491E-03  -4.00939863E-03
         116  -7.67024583E-04  -0.00000000      -2.02891417E-03  -2.98890891E-03  -3.44328419E-03  -3.65836080E-03  -3.76016810E-03  -3.80835962E-03  -3.83117120E-03  -3.84196918E-03  -3.84708075E-03  -3.84950009E-03  -3.85064562E-03  -3.85118765E-03  -3.85144446E-03  -3.85156600E-03  -3.85162351E-03  -3.85165075E-03  -3.85166379E-03  -3.85166984E-03  -3.85167287E-03
         117  -7.60968192E-04  -0.00000000      -1.95924751E-03  -2.88107363E-03  -3.31493118E-03  -3.51914158E-03  -3.61526199E-03  -3.66050564E-03  -3.68180149E-03  -3.69182555E-03  -3.69654386E-03  -3.69876460E-03  -3.69981001E-03  -3.70030222E-03  -3.70053388E-03  -3.70064285E-03  -3.70069430E-03  -3.70071852E-03  -3.70072993E-03  -3.70073528E-03  -3.70073807E-03
         118  -7.55002955E-04  -0.00000000      -1.89200649E-03  -2.77728075E-03  -3.19163292E-03  -3.38558457E-03  -3.47637152E-03  -3.51886870E-03  -3.53876129E-03  -3.54807288E-03  -3.55243171E-03  -3.55447200E-03  -3.55542731E-03  -3.55587434E-03  -3.55608365E-03  -3.55618168E-03  -3.55622754E-03  -3.55624920E-03  -3.55625921E-03  -3.55626387E-03  -3.55626619E-03
         119  -7.49127066E-04  -0.00000000      -1.82710611E-03  -2.67737312E-03  -3.07317777E-03  -3.25744110E-03  -3.34322476E-03  -3.38316150E-03  -3.40175396E-03  -3.41040990E-03  -3.41443950E-03  -3.41631565E-03  -3.41718923E-03  -3.41759576E-03  -3.41778505E-03  -3.41787329E-03  -3.41791450E-03  -3.41793359E-03  -3.41794244E-03  -3.41794663E-03  -3.41794873E-03
         120  -7.43338489E-04  -0.00000000      -1.76446256E-03  -2.58119730E-03  -2.95936200E-03  -3.13447323E-03  -3.21556092E-03  -3.25310952E-03  -3.27049708E-03  -3.27854860E-03  -3.28227715E-03  -3.28400359E-03  -3.28480313E-03  -3.28517333E-03  -3.28534492E-03  -3.28542432E-03  -3.28546111E-03  -3.28547810E-03  -3.28548625E-03  -3.28548974E-03  -3.28549161E-03
         121  -7.37635361E-04  -0.00000000      -1.70399621E-03  -2.48860708E-03  -2.84999190E-03  -3.01645463E-03  -3.09313275E-03  -3.12845339E-03  -3.14472336E-03  -3.15221795E-03  -3.15567013E-03  -3.15726036E-03  -3.15799285E-03  -3.15833045E-03  -3.15848598E-03  -3.15855746E-03  -3.15859052E-03  -3.15860589E-03  -3.15861288E-03  -3.15861613E-03  -3.15861753E-03
